snapshot_ts,club,court,slot_date,slot_start,slot_end,status,raw_status,price,booking_type,source
2026-09-02T22:30:38+03:00,Divi Padel Club,№1 - Blue,2026-09-02,07:00,08:00,past,ocupat=1,,,apify_legacy
2026-09-02T22:30:38+03:00,Divi Padel Club,№1 - Blue,2026-09-02,08:00,09:00,past,ocupat=1,,,apify_legacy
2026-09-02T22:30:38+03:00,Divi Padel Club,№1 - Blue,2026-09-02,09:00,10:00,past,ocupat=1,,,apify_legacy
2026-09-02T22:30:38+03:00,Divi Padel Club,№1 - Blue,2026-09-02,10:00,11:00,past,ocupat=1,,,apify_legacy
2026-09-02T22:30:38+03:00,Divi Padel Club,№1 - Blue,2026-09-02,11:00,12:00,past,ocupat=1,,,apify_legacy
2026-09-02T22:30:38+03:00,Divi Padel Club,№1 - Blue,2026-09-02,12:00,13:00,past,ocupat=1,,,apify_legacy
2026-09-02T22:30:38+03:00,Divi Padel Club,№1 - Blue,2026-09-02,13:00,14:00,past,ocupat=1,,,apify_legacy
2026-09-02T22:30:38+03:00,Divi Padel Club,№1 - Blue,2026-09-02,14:00,15:00,past,ocupat=1,,,apify_legacy
2026-09-02T22:30:38+03:00,Divi Padel Club,№1 - Blue,2026-09-02,15:00,16:00,past,ocupat=1,,,apify_legacy
2026-09-02T22:30:38+03:00,Divi Padel Club,№1 - Blue,2026-09-02,16:00,17:00,past,ocupat=1,,,apify_legacy
2026-09-02T22:30:38+03:00,Divi Padel Club,№1 - Blue,2026-09-02,17:00,18:00,past,ocupat=1,,,apify_legacy
2026-09-02T22:30:38+03:00,Divi Padel Club,№1 - Blue,2026-09-02,18:00,19:00,past,ocupat=1,,,apify_legacy
2026-09-02T22:30:38+03:00,Divi Padel Club,№1 - Blue,2026-09-02,19:00,20:00,past,ocupat=1,,,apify_legacy
2026-09-02T22:30:38+03:00,Divi Padel Club,№1 - Blue,2026-09-02,20:00,21:00,past,ocupat=1,,,apify_legacy
2026-09-02T22:30:38+03:00,Divi Padel Club,№1 - Blue,2026-09-02,21:00,22:00,past,ocupat=1,,,apify_legacy
2026-09-02T22:30:38+03:00,Divi Padel Club,№1 - Blue,2026-09-02,22:00,23:00,past,ocupat=1,,,apify_legacy
2026-09-02T22:30:38+03:00,Divi Padel Club,№2 - Green,2026-09-02,07:00,08:00,past,ocupat=1,,,apify_legacy
2026-09-02T22:30:38+03:00,Divi Padel Club,№2 - Green,2026-09-02,08:00,09:00,past,ocupat=1,,,apify_legacy
2026-09-02T22:30:38+03:00,Divi Padel Club,№2 - Green,2026-09-02,09:00,10:00,past,ocupat=1,,,apify_legacy
2026-09-02T22:30:38+03:00,Divi Padel Club,№2 - Green,2026-09-02,10:00,11:00,past,ocupat=1,,,apify_legacy
2026-09-02T22:30:38+03:00,Divi Padel Club,№2 - Green,2026-09-02,11:00,12:00,past,ocupat=1,,,apify_legacy
2026-09-02T22:30:38+03:00,Divi Padel Club,№2 - Green,2026-09-02,12:00,13:00,past,ocupat=1,,,apify_legacy
2026-09-02T22:30:38+03:00,Divi Padel Club,№2 - Green,2026-09-02,13:00,14:00,past,ocupat=1,,,apify_legacy
2026-09-02T22:30:38+03:00,Divi Padel Club,№2 - Green,2026-09-02,14:00,15:00,past,ocupat=1,,,apify_legacy
2026-09-02T22:30:38+03:00,Divi Padel Club,№2 - Green,2026-09-02,15:00,16:00,past,ocupat=1,,,apify_legacy
2026-09-02T22:30:38+03:00,Divi Padel Club,№2 - Green,2026-09-02,16:00,17:00,past,ocupat=1,,,apify_legacy
2026-09-02T22:30:38+03:00,Divi Padel Club,№2 - Green,2026-09-02,17:00,18:00,past,ocupat=1,,,apify_legacy
2026-09-02T22:30:38+03:00,Divi Padel Club,№2 - Green,2026-09-02,18:00,19:00,past,ocupat=1,,,apify_legacy
2026-09-02T22:30:38+03:00,Divi Padel Club,№2 - Green,2026-09-02,19:00,20:00,past,ocupat=1,,,apify_legacy
2026-09-02T22:30:38+03:00,Divi Padel Club,№2 - Green,2026-09-02,20:00,21:00,past,ocupat=1,,,apify_legacy
2026-09-02T22:30:38+03:00,Divi Padel Club,№2 - Green,2026-09-02,21:00,22:00,past,ocupat=1,,,apify_legacy
2026-09-02T22:30:38+03:00,Divi Padel Club,№2 - Green,2026-09-02,22:00,23:00,past,ocupat=1,,,apify_legacy
2026-09-02T22:30:38+03:00,Divi Padel Club,№3 - Red,2026-09-02,07:00,08:00,past,ocupat=1,,,apify_legacy
2026-09-02T22:30:38+03:00,Divi Padel Club,№3 - Red,2026-09-02,08:00,09:00,past,ocupat=1,,,apify_legacy
2026-09-02T22:30:38+03:00,Divi Padel Club,№3 - Red,2026-09-02,09:00,10:00,past,ocupat=1,,,apify_legacy
2026-09-02T22:30:38+03:00,Divi Padel Club,№3 - Red,2026-09-02,10:00,11:00,past,ocupat=1,,,apify_legacy
2026-09-02T22:30:38+03:00,Divi Padel Club,№3 - Red,2026-09-02,11:00,12:00,past,ocupat=1,,,apify_legacy
2026-09-02T22:30:38+03:00,Divi Padel Club,№3 - Red,2026-09-02,12:00,13:00,past,ocupat=1,,,apify_legacy
2026-09-02T22:30:38+03:00,Divi Padel Club,№3 - Red,2026-09-02,13:00,14:00,past,ocupat=1,,,apify_legacy
2026-09-02T22:30:38+03:00,Divi Padel Club,№3 - Red,2026-09-02,14:00,15:00,past,ocupat=1,,,apify_legacy
